settlement_id,feature_id,feature_rus,value,features_comment
23,5,Функции местоимённых энклитик,"принадлежность, прямой и косвенный объект (с показателем a при объекте): kitobaš, didam-ša, dodam-ša (|| didam-aš, dodam-aš)",
24,5,Функции местоимённых энклитик,"принадлежность, прямой и косвенный объект (с показателем a при объекте): kitobaš, didam-ša, dodam-ša (|| didam-aš, dodam-aš)",
25,5,Функции местоимённых энклитик,No data,
26,5,Функции местоимённых энклитик,No data,
27,5,Функции местоимённых энклитик,No data,
28,5,Функции местоимённых энклитик,No data,
29,5,Функции местоимённых энклитик,только принадлежность: kitobaš,
30,5,Функции местоимённых энклитик,только принадлежность: kitobaš,
31,5,Функции местоимённых энклитик,"принадлежность, прямой и косвенный объект (без показателя a при объекте): kitobaš, didam-aš, dodam-aš",
32,5,Функции местоимённых энклитик,"принадлежность, прямой и косвенный объект (без показателя a при объекте): kitobaš, didam-aš, dodam-aš",
33,5,Функции местоимённых энклитик,"принадлежность, прямой и косвенный объект (без показателя a при объекте): kitobaš, didam-aš, dodam-aš",
34,5,Функции местоимённых энклитик,"принадлежность, прямой и косвенный объект (без показателя a при объекте): kitobaš, didam-aš, dodam-aš",
35,5,Функции местоимённых энклитик,"принадлежность, прямой и косвенный объект (без показателя a при объекте): kitobaš, didam-aš, dodam-aš",
36,5,Функции местоимённых энклитик,"принадлежность, прямой и косвенный объект (без показателя a при объекте): kitobaš, didam-aš, dodam-aš",
37,5,Функции местоимённых энклитик,"принадлежность, прямой и косвенный объект (без показателя a при объекте): kitobaš, didam-aš, dodam-aš",
38,5,Функции местоимённых энклитик,"принадлежность, прямой и косвенный объект (без показателя a при объекте): kitobaš, didam-aš, dodam-aš",
